Project,Year,Type,Title,Authors,DOI,Publisher,Journal,ScopusCiteScore,ScopusQuartile,JCRImpactFactor,JCRQuartile,Conference,ConferenceRank,ConferenceLocation
"SeCoIIA",2022,"Article","Adaptative Perturbation Patterns: Realistic Adversarial Learning for Robust Intrusion Detection","João Vitorino, Nuno Oliveira, Isabel Praça","https://doi.org/10.3390/fi14040108","MDPI","Future Internet",6.7,"Q1",3.4,"Q2","-","-","-"
"SeCoIIA",2022,"Paper","A Comparative Analysis of Machine Learning Techniques for IoT Intrusion Detection","João Vitorino, Rui Andrade, Isabel Praça, Orlando Sousa, Eva Maia","https://doi.org/10.1007/978-3-031-08147-7_13","Springer","-",-,"-",-,"-","14th International Symposium on Foundations and Practice of Security (FPS 2021)","D","Paris, France"
"SeCoIIA",2022,"Paper","Digital Twins for Enhanced Resilience: Aerospace Manufacturing Scenario","Adrien Bécue, Martin Praddaude, Eva Maia, Nicolas Hogrel, Isabel Praça, Reda Yaich","https://doi.org/10.1007/978-3-031-07478-3_9","Springer","-",-,"-",-,"-","34th International Conference on Advanced Information Systems Engineering (CAiSE 2022)","A","Leuven, Belgium"
"SeCoIIA",2021,"Article","On the Usage of Pre-Trained Speech Recognition Deep Layers to Detect Emotions","Jorge Oliveira, Isabel Praça","https://doi.org/10.1109/ACCESS.2021.3051083","IEEE","IEEE Access",9.0,"Q1",3.9,"Q2","-","-","-"
"SeCoIIA",2021,"Paper","Anomaly Detection in Cyber-Physical Systems: Reconstruction of a Prediction Error Feature Space","Nuno Oliveira, Norberto Sousa, Jorge Oliveira, Isabel Praça","https://doi.org/10.1109/SIN54109.2021.9699339","IEEE","-",-,"-",-,"-","14th International Conference on Security of Information and Networks (SIN 2021)","C","Online"
"SATIE",2022,"Article","SMS-I: Intelligent Security for Cyber-Physical Systems","Eva Maia, Norberto Sousa, Nuno Oliveira, Sinan Wannous, Orlando Sousa, Isabel Praça","https://doi.org/10.3390/info13090403","MDPI","Information",5.8,"Q2",3.1,"Q2","-","-","-"
"SATIE",2021,"Article","Intelligent Cyber Attack Detection and Classification for Network-Based Intrusion Detection Systems","Nuno Oliveira, Isabel Praça, Eva Maia, Orlando Sousa","https://doi.org/10.3390/app11041674","MDPI","Applied Sciences",4.5,"Q1",2.7,"Q2","-","-","-"
"SATIE",2020,"Paper","An Ontology to Promote Interoperability between Cyber-physical Security Systems in Critical Infrastructures","Alda Canito, Katia Aleid, Isabel Praça, Juan Corchado, Goreti Marreiros","https://doi.org/10.1109/ICCC51575.2020.9345163","IEEE","-",-,"-",-,"-","IEEE 6th International Conference on Computer and Communications (ICCC 2020)","D","Chengdu, China"
"SPET",2022,"Paper","LEMMAS: a secured and trusted Local Energy Market simulation system","Rui Andrade, João Vitorino, Sinan Wannous, Eva Maia, Isabel Praça","https://doi.org/10.1109/EEM54602.2022.9921159","IEEE","-",-,"-",-,"-","18th International Conference on the European Energy Market (EEM 2022)","D","Ljubljana, Slovenia"
"SPET",2022,"Paper","Photovoltaic Generation Forecasting - A Case Study","Sinan Wannous, Isabel Praça, Rui Andrade, Sérgio Ramos","https://www.thinkmind.org/index.php?view=article&articleid=energy_2022_1_80_30043","Springer","-",-,"-",-,"-","12th International Conference on Smart Grids, Green Communications and IT Energy-aware Technologies","D","Venice, Italy"
"SPET",2021,"Article","Extending a Trust model for Energy Trading with Cyber-Attack Detection","Rui Andrade, Sinan Wannous, Tiago Pinto, Isabel Praça","https://doi.org/10.3390/electronics10161975","MDPI","Electronics",4.7,"Q2",2.9,"Q2","-","-","-"
"SPET",2021,"Article","The Impact of Attacks in LEM and Prevention Measures Based on Forecasting and Trust Models","Rui Andrade, Isabel Praça, Sinan Wannous, Sérgio Ramos","https://doi.org/10.3390/pr9020314","MDPI","Processes",4.7,"Q2",3.5,"Q2","-","-","-"
"SPET",2021,"Article","Influence of Features on Accuracy of Anomaly Detection for an Energy Trading System","Hoon Ko, Kwangcheol Rim, Isabel Praça","https://doi.org/10.3390/s21124237","MDPI","Sensors",6.8,"Q1",3.9,"Q2","-","-","-"
"SPET",2021,"Article","Design of a Secure Energy Trading Model Based on a Blockchain","Hoon Ko, Isabel Praça","https://doi.org/10.3390/su13041634","MDPI","Sustainability",5.8,"Q2",3.9,"Q2","-","-","-"
"SPET",2021,"Paper","Intelligence as a Service: A Tool for Energy Forecasting and Security Awareness","Sinan Wannous, Isabel Praça, Rui Andrade","https://doi.org/10.1007/978-3-030-85710-3_15","Springer","-",-,"-",-,"-","19th International Conference on Practical Applications of Agents and Multi-Agent Systems (PAAMS 2021)","B","Salamanca, Spain"
"SPET",2020,"Paper","A Two Tier Architecture for Local Energy Market Simulation and Control","Rui Andrade, Sandra Garcia-Rodriguez, Isabel Praça, Zita Vale","https://doi.org/10.1007/978-3-030-51999-5_25","Springer","-",-,"-",-,"-","18th International Conference on Practical Applications of Agents and Multi-Agent Systems (PAAMS 2020)","B","L'Aquila, Italy"
"SPET",2020,"Paper","Trust Model for a Multi-agent Based Simulation of Local Energy Markets","Rui Andrade, Tiago Pinto, Isabel Praça","https://doi.org/10.1007/978-3-030-51999-5_15","Springer","-",-,"-",-,"-","18th International Conference on Practical Applications of Agents and Multi-Agent Systems (PAAMS 2020)","B","L'Aquila, Italy"
"SPET",2019,"Paper","Analysis and Simulation of Local Energy Markets","Isabel Praça, Sérgio Ramos, Rui Andrade, Allon Soares da Silva, Everthon Taghori Sica","https://doi.org/10.1109/EEM.2019.8916524","IEEE","-",-,"-",-,"-","16th International Conference on the European Energy Market (EEM 2019)","D","Ljubljana, Slovenia"
"SAFECARE",2022,"Paper","Intelligent Cyberattack Detection on SAFECARE Virtual Hospital","Eva Maia, David Lancelin, José Carneiro, Thomas Oudin, Álvaro Dória, Isabel Praça","https://doi.org/10.1007/978-3-031-04829-6_29","Springer","-",-,"-",-,"-","10th World Conference on Information Systems and Technologies (WorldCIST 2022)","C","Budva, Montenegro"
"SAFECARE",2021,"Paper","Machine Learning for Network-Based Intrusion Detection Systems: An Analysis of the CIDDS-001 Dataset","José Carneiro, Nuno Oliveira, Norberto Sousa, Eva Maia, Isabel Praça","https://doi.org/10.1007/978-3-030-86261-9_15","Springer","-",-,"-",-,"-","18th International Conference on Distributed Computing and Artificial Intelligence (DCAI 2021)","C","Salamanca, Spain"
"SAFECARE",2021,"Paper","Cyber Threat Monitoring Systems - Comparing Attack Detection Performance of Ensemble Algorithms","Eva Maia, Bruno Reis, Isabel Praça, Adrien Bécue, David Lancelin, Samantha Dauguet Demailly, Orlando Sousa","https://doi.org/10.1007/978-3-030-69781-5_3","Springer","-",-,"-",-,"-","1st International Workshop on Cyber-Physical Security for Critical Infrastructures Protection (CPS4CIP 2020)","D","Guildford, United Kingdom"
"SAFECARE",2020,"Paper","Selection and Performance Analysis of CICIDS2017 Features Importance","Bruno Reis, Eva Maia, Isabel Praça","https://doi.org/10.1007/978-3-030-45371-8_4","Springer","-",-,"-",-,"-","12th International Symposium on Foundations and Practice of Security (FPS 2019)","D","Toulouse, France"
"-",2023,"Paper","From Data to Action: Exploring AI and IoT-driven Solutions for Smarter Cities","Tiago Dias, Tiago Fonseca, João Vitorino, Andreia Martins, Sofia Malpique, Isabel Praça","https://doi.org/10.1007/978-3-031-38333-5_5","Springer","-",-,"-",-,"-","20th International Conference on Distributed Computing and Artificial Intelligence (DCAI 2023)","C","Guimarães, Portugal"
"-",2022,"Article","Machine Reading at Scale: A Search Engine for Scientific and Academic Research","Norberto Sousa, Nuno Oliveira, Isabel Praça","https://doi.org/10.3390/systems10020043","MDPI","Systems",3.3,"Q2",1.9,"Q2","-","-","-"
"-",2021,"Article","A Tool to Support the Investigation and Visualization of Cyber and/or Physical Incidents","Inês Macedo, Sinan Wannous, Nuno Oliveira, Orlando Sousa, Isabel Praça","https://doi.org/10.1007/978-3-030-72654-6_13","Springer","-",-,"-",-,"-","9th World Conference on Information Systems and Technologies (WorldCIST 2021)","C","Terceira Island, Portugal"
"-",2021,"Review Article","Artifcial intelligence, cyber‑threats and Industry 4.0: challenges and opportunities","Adrien Bécue, Isabel Praça, João Gama","https://doi.org/10.1007/s10462-020-09942-2","Springer","Artificial Intelligence Review",23.0,"Q1",12.0,"Q1","-","-","-"
"-",-,"-","-","-","-","-","-",-,"-",-,"-","-","-","-"
